time;inverter_number;inverter_voltage;inverter_current
13:06:00;26;1313.715567;5.32394716
13:06:00;27;1319.418636;5.3347941
13:06:00;28;1317.113213;5.31667372
13:06:00;29;1311.604367;5.34679645
13:06:00;30;1317.529888;5.33590212
13:06:00;31;1314.460113;5.32655082
13:06:00;32;1320.22897;5.34076277
13:06:00;33;1316.603009;5.38149738
13:06:00;34;1324.446538;5.34935143
13:06:00;35;1315.651229;5.34413116
13:06:00;36;1319.225918;5.35616989
13:06:00;37;1308.090485;5.34163568
13:06:00;38;1322.037462;5.35805683
13:06:00;39;1316.12556;5.32810987
13:06:00;40;1312.719425;5.35118368
13:06:00;41;1315.863283;5.35571399
13:06:00;42;1315.966256;5.34837829
13:06:00;43;1320.601408;5.32591471
13:06:00;44;1318.651023;5.37173561
13:06:00;45;1318.593484;5.32910706
13:06:00;46;1308.36317;5.36925156
13:06:00;47;1308.809247;5.32752545
13:06:00;48;1314.539905;5.33809442
13:06:00;49;1312.426335;5.32652155
13:06:00;50;1315.700717;5.35818354
13:11:00;1;394.0873767;5.54051548
13:11:00;2;1316.752347;5.56534071
13:11:00;3;1317.41316;5.55760001
13:11:00;4;1319.104347;5.54839803
13:11:00;5;1310.86111;5.51296828
13:11:00;6;1311.020002;5.56779285
13:11:00;7;1316.69511;5.54685937
13:11:00;8;1306.048812;5.56351455
13:11:00;9;1309.847116;5.54818789
13:11:00;10;1316.211677;5.53719617
13:11:00;11;1307.532324;5.52525605
13:11:00;12;1313.317633;5.54523641
13:11:00;13;1314.398623;5.53004309
13:11:00;14;1314.287571;5.54434221
13:11:00;15;1320.115966;5.5419848
13:11:00;16;1310.569634;5.53510479
13:11:00;17;1324.722502;5.53969273
13:11:00;18;1312.702328;5.52420729
13:11:00;19;1316.839043;5.54828504
13:11:00;20;1312.88412;5.55706581
13:11:00;21;1316.347096;5.54413458
13:11:00;22;1319.139654;5.55214019
13:11:00;23;1316.148135;5.55896198
13:11:00;24;1314.077687;5.53933341
13:11:00;25;1311.09348;5.53292718
13:11:00;26;1320.877677;5.51660933
13:11:00;27;1320.328546;5.53954594
13:11:00;28;1315.788926;5.54002985
13:11:00;29;1315.222158;5.52778882
13:11:00;30;1308.836219;5.55479099
13:11:00;31;1310.795557;5.51450927
13:11:00;32;1311.360044;5.55443217
13:11:00;33;1318.915823;5.52529706
13:11:00;34;1313.694386;5.54462173
13:11:00;35;1306.798045;5.51784128
13:11:00;36;1322.018573;5.51514654
13:11:00;37;1317.659307;5.52265082
13:11:00;38;1320.237471;5.55309868
13:11:00;39;1312.746267;5.52986205
13:11:00;40;1315.732367;5.52802101
13:11:00;41;1317.647024;5.52052381
13:11:00;42;1319.976254;5.5125292
13:11:00;43;1322.645454;5.54364686
13:11:00;44;1312.469533;5.54299784
13:11:00;45;1314.491002;5.52703906
13:11:00;46;1317.732732;5.52633037
13:11:00;47;1318.763718;5.56109712
13:11:00;48;1318.888187;5.54449411
13:11:00;49;1322.274377;5.55394717
13:11:00;50;1318.571422;5.50776491
13:16:00;1;394.9073319;5.1027377
13:16:00;2;1319.635144;5.13068427
13:16:00;3;1320.566641;5.1189466
13:16:00;4;1321.545096;5.10768731
13:16:00;5;1319.81939;5.12102981
13:16:00;6;1313.253063;5.11048908
13:16:00;7;1314.089144;5.13089399
13:16:00;8;1318.951833;5.08002399
13:16:00;9;1318.68866;5.11865395
13:16:00;10;1313.620679;5.10558846
13:16:00;11;1316.040417;5.09494427
13:16:00;12;1319.27279;5.11974263
13:16:00;13;1314.291907;5.11722918
13:16:00;14;1310.487629;5.13392887
13:16:00;15;1316.874091;5.11262684
13:16:00;16;1311.602365;5.12418131
13:16:00;17;1311.879533;5.10751154
13:16:00;18;1324.044947;5.09205299
13:16:00;19;1318.472414;5.11425418
13:16:00;20;1318.303416;5.09449482
13:16:00;21;1310.204874;5.1011
13:16:00;22;1310.912545;5.1166843
13:16:00;23;1316.149182;5.11684484
13:16:00;24;1312.935871;5.11774846
13:16:00;25;1315.16484;5.10103564
13:16:00;26;1310.429507;5.1310883
13:16:00;27;1326.965748;5.10307242
13:16:00;28;1313.023985;5.10904722
13:16:00;29;1315.016505;5.11947743
13:16:00;30;1316.098467;5.103856
13:16:00;31;1320.434048;5.08877846
13:16:00;32;1315.904699;5.09386355
13:16:00;33;1316.611355;5.10367086
13:16:00;34;1321.781225;5.10435678
13:16:00;35;1319.144227;5.11138212
13:16:00;36;1313.639207;5.10100492
13:16:00;37;1318.465968;5.11400077
13:16:00;38;1317.989081;5.1014996
13:16:00;39;1315.919348;5.12076046
13:16:00;40;1323.791794;5.11098472
13:16:00;41;1314.626346;5.12931835
13:16:00;42;1315.107375;5.12161917
13:16:00;43;1315.031359;5.14559159
13:16:00;44;1316.943414;5.09597653
13:16:00;45;1320.374677;5.12614956
13:16:00;46;1321.725068;5.12138755
13:16:00;47;1317.181445;5.12059527
13:16:00;48;1319.507951;5.13821555
13:16:00;49;1312.753477;5.13459525
13:16:00;50;1316.478107;5.1300136
13:21:00;1;394.2600745;5.07595101
13:21:00;2;1317.45214;5.09769365
13:21:00;3;1315.473605;5.09256068
13:21:00;4;1318.612135;5.10013454
13:21:00;5;1309.346302;5.08675098
13:21:00;6;1313.76404;5.0856917
13:21:00;7;1318.6376;5.09363829
13:21:00;8;1317.97855;5.15133142
13:21:00;9;1313.538721;5.09891702
13:21:00;10;1313.660195;5.10135254
13:21:00;11;1314.979059;5.09164176
13:21:00;12;1316.961846;5.13049125
13:21:00;13;1323.493417;5.1209065
13:21:00;14;1316.231131;5.08141312
13:21:00;15;1316.834945;5.06558936
13:21:00;16;1309.973452;5.08458475
13:21:00;17;1322.485345;5.09055484
13:21:00;18;1313.242166;5.08854055
13:21:00;19;1317.405879;5.08427909
13:21:00;20;1318.886619;5.09268142
13:21:00;21;1311.19554;5.11838522
13:21:00;22;1311.280333;5.1197855
13:21:00;23;1314.954572;5.10346882
13:21:00;24;1321.29383;5.10370943
13:21:00;25;1318.636635;5.07617024
13:21:00;26;1311.503028;5.11032809
13:21:00;27;1311.836049;5.10452308
13:21:00;28;1317.652881;5.09820121
13:21:00;29;1315.679351;5.07535031
13:21:00;30;1312.110335;5.09005564
13:21:00;31;1313.855273;5.10392694
13:21:00;32;1310.430807;5.11026005
13:21:00;33;1316.853848;5.09514122
13:21:00;34;1318.155555;5.08316324
13:21:00;35;1313.86921;5.09055439
13:21:00;36;1310.653302;5.09528037
13:21:00;37;1313.658184;5.11805425
13:21:00;38;1313.790841;5.12293764
13:21:00;39;1319.099363;5.08075233
13:21:00;40;1320.208915;5.10080571
13:21:00;41;1312.799794;5.10970954
13:21:00;42;1316.926004;5.09509793
13:21:00;43;1311.400638;5.0972101
13:21:00;44;1315.69343;5.088762
13:21:00;45;1315.631395;5.09748944
13:21:00;46;1321.629225;5.09101962
13:21:00;47;1316.967127;5.09077938
13:21:00;48;1313.53972;5.10538346
13:21:00;49;1318.178559;5.09706214
13:21:00;50;1324.359307;5.10971524
13:26:00;1;395.958831;4.44129258
13:26:00;2;1320.030646;4.43645613
13:26:00;3;1319.35256;4.41889176
13:26:00;4;1313.513588;4.43784039
13:26:00;5;1320.127404;4.43619432
13:26:00;6;1316.433978;4.41916646
13:26:00;7;1310.177116;4.44537011
13:26:00;8;1308.426493;4.43114964
13:26:00;9;1317.099666;4.43752573
13:26:00;10;1313.827335;4.44026398
13:26:00;11;1313.532484;4.42138534
13:26:00;12;1319.845297;4.44991169
13:26:00;13;1317.824301;4.42707846
13:26:00;14;1317.972265;4.45784614
13:26:00;15;1311.819597;4.43246058
13:26:00;16;1317.469866;4.41879237
13:26:00;17;1321.028447;4.42847805
13:26:00;18;1317.5978;4.42290092
13:26:00;19;1310.354812;4.43768406
13:26:00;20;1322.655564;4.42669871
13:26:00;21;1314.879815;4.41356105
13:26:00;22;1320.343778;4.42045245
13:26:00;23;1322.746557;4.43652765
13:26:00;24;1312.495231;4.43127306
13:26:00;25;1316.585513;4.42252105
13:26:00;26;1317.871798;4.43549748
13:26:00;27;1317.591317;4.44106074
13:26:00;28;1320.415123;4.43830497
13:26:00;29;1317.983057;4.43279388
13:26:00;30;1312.909922;4.4531445
13:26:00;31;1314.991591;4.45286499
13:26:00;32;1319.535643;4.44204435
13:26:00;33;1311.158368;4.44247927
13:26:00;34;1316.872172;4.43661697
13:26:00;35;1322.545451;4.4228711
13:26:00;36;1310.747852;4.42439747
13:26:00;37;1307.609998;4.43503692
13:26:00;38;1319.792092;4.40328859
13:26:00;39;1316.596023;4.4016154
13:26:00;40;1309.599123;4.41047494
13:26:00;41;1319.37243;4.4138402
13:26:00;42;1317.034186;4.39565107
13:26:00;43;1318.030109;4.45348676
13:26:00;44;1316.364538;4.42831454
13:26:00;45;1310.092306;4.43084408
13:26:00;46;1323.201573;4.43221611
13:26:00;47;1310.858297;4.42926251
13:26:00;48;1316.317807;4.42476069
13:26:00;49;1315.677992;4.39680792
13:26:00;50;1321.69386;4.40722208
13:31:00;1;395.4723126;3.83447538
13:31:00;2;1322.358018;3.84358786
13:31:00;3;1312.610415;3.83400949
13:31:00;4;1319.573909;3.85633073
13:31:00;5;1319.881798;3.86643727
13:31:00;6;1317.102395;3.84872867
13:31:00;7;1316.699799;3.83416285
13:31:00;8;1318.162513;3.82927813
13:31:00;9;1319.670728;3.84024397
13:31:00;10;1319.273193;3.84673863
13:31:00;11;1317.859693;3.85740062
13:31:00;12;1315.815187;3.85440521
13:31:00;13;1319.098386;3.85699702
13:31:00;14;1314.599303;3.85103287
13:31:00;15;1311.713842;3.85005698
13:31:00;16;1320.603388;3.85376903
13:31:00;17;1325.846275;3.85854626
13:31:00;18;1308.681739;3.84165773
13:31:00;19;1315.262412;3.875068
13:31:00;20;1315.957039;3.85097217
13:31:00;21;1318.324617;3.83914109
13:31:00;22;1315.987652;3.83810246
13:31:00;23;1316.656317;3.85473015
13:31:00;24;1317.476525;3.83899673
13:31:00;25;1310.868671;3.85421785
13:31:00;26;1310.936789;3.85425033
13:31:00;27;1313.612868;3.84250316
13:31:00;28;1308.931436;3.84562267
13:31:00;29;1316.234234;3.83423675
13:31:00;30;1313.869395;3.84471108
13:31:00;31;1313.075847;3.85248512
13:31:00;32;1319.041407;3.84698537
13:31:00;33;1321.310584;3.84109579
13:31:00;34;1311.440595;3.84966461
13:31:00;35;1317.702819;3.84913443
13:31:00;36;1321.149858;3.8541992
13:31:00;37;1322.121983;3.84236796
13:31:00;38;1317.389873;3.84772323
13:31:00;39;1318.094808;3.85718437
13:31:00;40;1319.672277;3.8453371
13:31:00;41;1319.176725;3.83525118
13:31:00;42;1316.936993;3.8374915
13:31:00;43;1313.542868;3.85243395
13:31:00;44;1315.747435;3.86238899
13:31:00;45;1314.790699;3.83813085
13:31:00;46;1312.509078;3.83907995
13:31:00;47;1312.180923;3.85982138
13:31:00;48;1316.386735;3.85009414
13:31:00;49;1322.021591;3.8472279
13:31:00;50;1317.628;3.83928152
13:36:00;1;395.0095239;4.15161549
13:36:00;2;1325.466295;4.14684971
13:36:00;3;1319.982194;4.14684301
13:36:00;4;1322.377811;4.12935396
13:36:00;5;1310.278749;4.14229383
13:36:00;6;1325.069194;4.15470329
13:36:00;7;1318.769601;4.1469402
13:36:00;8;1318.621369;4.14722035
13:36:00;9;1320.466002;4.12093008
13:36:00;10;1320.711015;4.14414243
13:36:00;11;1327.511306;4.13754394
13:36:00;12;1322.067945;4.12903288
13:36:00;13;1320.951076;4.12475685
13:36:00;14;1320.015482;4.12194983
13:36:00;15;1318.484089;4.13627535
13:36:00;16;1321.051777;4.13528153
13:36:00;17;1315.973339;4.12582361
13:36:00;18;1322.326784;4.13015976
13:36:00;19;1319.744175;4.12184916
13:36:00;20;1317.643394;4.1400899
13:36:00;21;1311.412355;4.13585681
13:36:00;22;1319.03325;4.13878288
13:36:00;23;1320.817249;4.11834274
13:36:00;24;1321.979351;4.13818816
13:36:00;25;1322.481817;4.13633287
13:36:00;26;1319.853877;4.13567372
13:36:00;27;1315.981454;4.12007932
13:36:00;28;1310.43894;4.13827278
13:36:00;29;1319.90576;4.14554773
13:36:00;30;1318.178478;4.14822175
13:36:00;31;1318.124504;4.13029961
13:36:00;32;1316.828405;4.14100292
13:36:00;33;1324.783431;4.13474256
13:36:00;34;1312.792801;4.12332101
13:36:00;35;1317.156594;4.12811432
13:36:00;36;1318.751047;4.12474663
13:36:00;37;1315.580463;4.12612765
13:36:00;38;1319.625954;4.14336987
13:36:00;39;1328.729932;4.13072612
13:36:00;40;1318.666123;4.14491178
13:36:00;41;1318.487048;4.13841136
13:36:00;42;1316.279416;4.12921113
13:36:00;43;1320.243169;4.13241419
13:36:00;44;1325.95768;4.09064312
13:36:00;45;1322.316695;4.1454063
13:36:00;46;1324.727384;4.13666329
13:36:00;47;1315.71048;4.11034056
13:36:00;48;1320.308579;4.13792683
13:36:00;49;1322.858538;4.11022648
13:36:00;50;1317.500834;4.14233179
13:41:00;1;394.9346166;3.0245022
13:41:00;2;1315.542174;3.01811789
13:41:00;3;1311.387864;3.03360842
13:41:00;4;1312.638024;3.0297845
13:41:00;5;1317.543641;3.03722121
13:41:00;6;1317.978599;3.02049663
13:41:00;7;1323.346338;3.02545182
13:41:00;8;1316.798911;3.04002368
13:41:00;9;1315.022642;3.02285415
13:41:00;10;1311.514589;3.0434517
13:41:00;11;1317.902779;3.02120445
13:41:00;12;1313.981464;3.03152503
13:41:00;13;1321.587692;3.02747533
13:41:00;14;1319.305663;3.03939387
13:41:00;15;1320.036224;3.04633554
13:41:00;16;1321.353456;3.0377279
13:41:00;17;1315.731222;3.0222437
13:41:00;18;1319.899501;3.04262171
13:41:00;19;1310.391971;3.03757417
13:41:00;20;1320.561987;3.03132611
13:41:00;21;1313.378421;3.03715257
13:41:00;22;1318.811579;3.03929502
13:41:00;23;1320.569509;3.02572801
13:41:00;24;1317.857909;3.02320387
13:41:00;25;1314.723096;3.02316247
13:41:00;26;1310.940898;3.03167517
13:41:00;27;1318.260602;3.02380212
13:41:00;28;1312.887503;3.02266626
13:41:00;29;1322.033446;3.03900349
13:41:00;30;1314.583867;3.03857495
13:41:00;31;1318.897093;3.04355101
13:41:00;32;1314.746222;3.02627076
13:41:00;33;1316.931517;3.04269731
13:41:00;34;1312.771858;3.05126086
13:41:00;35;1310.993567;3.03724077
13:41:00;36;1316.111146;3.02996668
13:41:00;37;1310.541207;3.022673
13:41:00;38;1317.972333;3.04670387
13:41:00;39;1320.900976;3.02419831
13:41:00;40;1319.044571;3.01966884
13:41:00;41;1326.251056;3.01548703
13:41:00;42;1312.885695;3.03472204
13:41:00;43;1312.170814;3.03518149
13:41:00;44;1321.996013;3.01433125
13:41:00;45;1313.938303;3.02069911
13:41:00;46;1309.45608;3.04450027
13:41:00;47;1315.340762;3.03731236
13:41:00;48;1317.032359;3.02932161
13:41:00;49;1315.466598;3.03438613
13:41:00;50;1319.242547;3.03449428
13:46:00;1;395.4068433;3.83966714
13:46:00;2;1322.701347;3.85780551
13:46:00;3;1316.26871;3.83390414
13:46:00;4;1325.919248;3.84248547
13:46:00;5;1319.788564;3.83680226
13:46:00;6;1321.828345;3.86884623
13:46:00;7;1321.957796;3.85656496
13:46:00;8;1319.539212;3.87828267
13:46:00;9;1318.15454;3.85492629
13:46:00;10;1317.405607;3.86564509
13:46:00;11;1316.994808;3.85251925
13:46:00;12;1320.540427;3.84502035
13:46:00;13;1324.862614;3.84325286
13:46:00;14;1318.738805;3.82563028
13:46:00;15;1323.835425;3.84158329
13:46:00;16;1321.488794;3.87605726
13:46:00;17;1316.934302;3.85195875
13:46:00;18;1323.987709;3.85146271
13:46:00;19;1320.038353;3.86267208
13:46:00;20;1317.877764;3.87016855
13:46:00;21;1321.349117;3.86164916
13:46:00;22;1322.873546;3.8577842
13:46:00;23;1319.744834;3.86015079
13:46:00;24;1326.080621;3.86199436
13:46:00;25;1318.204589;3.85984862
13:46:00;26;1322.266605;3.86596231
13:46:00;27;1328.379234;3.8476896
13:46:00;28;1330.262237;3.86494451
13:46:00;29;1318.595637;3.86392328
13:46:00;30;1331.003359;3.8562214
13:46:00;31;1316.803007;3.88263126
13:46:00;32;1322.755724;3.85642535
13:46:00;33;1321.850813;3.85043452
13:46:00;34;1323.928952;3.86484064
13:46:00;35;1322.551418;3.83750637
13:46:00;36;1314.543709;3.8672604
13:46:00;37;1315.774574;3.87252729
13:46:00;38;1316.858604;3.85082601
13:46:00;39;1312.883765;3.84731828
13:46:00;40;1326.603998;3.85282704
13:46:00;41;1315.616627;3.84699153
13:46:00;42;1318.930282;3.85782633
13:46:00;43;1315.620917;3.8615976
13:46:00;44;1315.918662;3.87529892
13:46:00;45;1323.589599;3.84481417
13:46:00;46;1317.537493;3.86561306
13:46:00;47;1320.413388;3.87113604
13:46:00;48;1323.560157;3.85273236
13:46:00;49;1315.476119;3.87170943
13:46:00;50;1321.999389;3.85913252
13:51:00;1;392.4512627;2.31538331
13:51:00;2;1318.505086;2.31800667
13:51:00;3;1308.487845;2.32010775
13:51:00;4;1314.554774;2.32573809
13:51:00;5;1317.502871;2.3174605
13:51:00;6;1310.141494;2.32025013
13:51:00;7;1314.593021;2.32443544
13:51:00;8;1320.302526;2.30478165
13:51:00;9;1312.626606;2.31339615
13:51:00;10;1318.316814;2.32113853
13:51:00;11;1320.273722;2.30714751
13:51:00;12;1319.934199;2.32604667
13:51:00;13;1317.137501;2.30350397
13:51:00;14;1314.929483;2.31741707
13:51:00;15;1310.143719;2.31237894
13:51:00;16;1314.842004;2.30610617
13:51:00;17;1328.253603;2.3238646
13:51:00;18;1309.025603;2.31864411
13:51:00;19;1322.7639;2.32529081
13:51:00;20;1317.068435;2.30473024
13:51:00;21;1317.633279;2.30763092
13:51:00;22;1313.94277;2.31203135
13:51:00;23;1318.482778;2.30134401
13:51:00;24;1314.055856;2.32369216
13:51:00;25;1317.691896;2.31766823
13:51:00;26;1309.066985;2.31484956
13:51:00;27;1319.080669;2.30498178
13:51:00;28;1314.124241;2.32463303
13:51:00;29;1308.854402;2.31317453
13:51:00;30;1314.557298;2.31673225
13:51:00;31;1319.521329;2.32619391
13:51:00;32;1318.286376;2.318942
13:51:00;33;1313.289523;2.32680519
13:51:00;34;1317.056736;2.31350693
13:51:00;35;1316.407669;2.30647537
13:51:00;36;1309.043873;2.32309986
13:51:00;37;1312.875773;2.3199572
13:51:00;38;1315.255812;2.31248532
13:51:00;39;1316.105732;2.30998686
13:51:00;40;1314.721432;2.31394167
13:51:00;41;1309.340657;2.31007329
13:51:00;42;1317.884969;2.32831426
13:51:00;43;1318.404661;2.32105047
13:51:00;44;1320.465445;2.32108843
13:51:00;45;1318.0478;2.3172825
13:51:00;46;1312.565391;2.31135886
13:51:00;47;1315.288204;2.31383437
13:51:00;48;1310.153545;2.31866785
13:51:00;49;1317.214462;2.31964608
13:51:00;50;1307.361962;2.31144936
13:56:00;1;394.8447354;1.7999397
13:56:00;2;1315.069034;1.79848392
13:56:00;3;1309.790182;1.80610082
13:56:00;4;1309.956318;1.80739264
13:56:00;5;1316.241094;1.78976376
13:56:00;6;1318.201029;1.79849404
13:56:00;7;1308.906657;1.80729074
13:56:00;8;1307.210386;1.80842146
13:56:00;9;1320.623482;1.80655929
13:56:00;10;1315.270518;1.81550743
13:56:00;11;1317.767929;1.80176084
13:56:00;12;1311.00877;1.80807653
13:56:00;13;1312.56771;1.80254675
13:56:00;14;1315.328754;1.80922664
13:56:00;15;1309.147251;1.80788938
13:56:00;16;1315.960732;1.8048106
13:56:00;17;1310.489288;1.80119158
13:56:00;18;1315.332583;1.79940583
13:56:00;19;1310.993327;1.80986197
13:56:00;20;1310.639917;1.80125999
13:56:00;21;1314.285766;1.80371273
13:56:00;22;1304.62812;1.80223398
13:56:00;23;1312.503551;1.80594337
13:56:00;24;1314.318931;1.79969124
13:56:00;25;1311.566598;1.80415493
13:56:00;26;1317.898922;1.80323544
13:56:00;27;1305.206988;1.79660375
13:56:00;28;1310.605956;1.80086901
13:56:00;29;1312.368725;1.80780808
13:56:00;30;1314.380933;1.8041552
13:56:00;31;1308.246159;1.79946643
13:56:00;32;1311.940279;1.80377427
13:56:00;33;1313.351207;1.810256
13:56:00;34;1316.882678;1.80795905
13:56:00;35;1314.631966;1.78990652
13:56:00;36;1313.201962;1.81063653
13:56:00;37;1313.601519;1.81112343
13:56:00;38;1308.613282;1.80542154
13:56:00;39;1320.937468;1.80830369
13:56:00;40;1312.349966;1.80497259
13:56:00;41;1310.3988;1.79858731
13:56:00;42;1310.312752;1.799699
13:56:00;43;1309.900449;1.8091036
13:56:00;44;1316.768182;1.8076537
13:56:00;45;1312.131042;1.79706905
13:56:00;46;1314.77792;1.79702884
13:56:00;47;1311.048745;1.78769631
13:56:00;48;1311.802519;1.80311005
13:56:00;49;1309.189382;1.80193707
13:56:00;50;1306.347081;1.81219484
14:01:00;1;391.6733884;1.51537372
14:01:00;2;1310.319668;1.51927198
14:01:00;3;1310.531806;1.5236529
14:01:00;4;1305.948819;1.51603147
14:01:00;5;1312.969851;1.52548784
14:01:00;6;1310.012844;1.52050403
14:01:00;7;1302.670409;1.52540736
14:01:00;8;1303.071574;1.51914536
14:01:00;9;1306.955591;1.52558823
14:01:00;10;1309.90189;1.51255087
14:01:00;11;1304.246497;1.52532121
14:01:00;12;1300.916126;1.51713528
14:01:00;13;1305.201796;1.51851234
14:01:00;14;1308.831877;1.52200053
14:01:00;15;1305.659176;1.51907781
14:01:00;16;1305.458025;1.51822672
14:01:00;17;1313.766209;1.53102241
14:01:00;18;1312.709787;1.52596049
14:01:00;19;1304.04679;1.52257368
14:01:00;20;1314.607822;1.51391218
14:01:00;21;1309.563546;1.51782402
14:01:00;22;1315.450699;1.51387269
14:01:00;23;1309.020422;1.52965377
14:01:00;24;1304.650483;1.51823326
14:01:00;25;1305.283958;1.51598118
14:01:00;26;1311.846514;1.5206083
14:01:00;27;1301.880504;1.51256762
14:01:00;28;1311.688927;1.52034067
14:01:00;29;1309.788868;1.52047194
14:01:00;30;1303.084503;1.51546968
14:01:00;31;1304.922707;1.52399006
14:01:00;32;1303.183709;1.52360755
14:01:00;33;1308.794626;1.53330545
14:01:00;34;1306.217807;1.51729331
14:01:00;35;1311.100506;1.52034812
14:01:00;36;1307.388972;1.51261466
14:01:00;37;1305.541818;1.51707998
14:01:00;38;1305.403438;1.53021559
14:01:00;39;1299.950499;1.51614911
14:01:00;40;1305.354082;1.51414545
14:01:00;41;1301.039244;1.51098437
14:01:00;42;1310.759881;1.52452206
14:01:00;43;1310.149665;1.52693836
14:01:00;44;1301.379384;1.52345919
14:01:00;45;1305.529492;1.51698917
14:01:00;46;1308.561736;1.52191126
14:01:00;47;1312.72188;1.52113404
14:01:00;48;1309.681537;1.52326228
14:01:00;49;1317.262352;1.52508268
14:01:00;50;1304.370508;1.51935308
14:06:00;1;392.7234448;1.29882878
14:06:00;2;1302.364622;1.29639156
14:06:00;3;1306.451755;1.30474435
14:06:00;4;1304.04005;1.30474496
14:06:00;5;1305.845636;1.29747167
14:06:00;6;1300.469878;1.30130702
14:06:00;7;1307.575471;1.30247259
14:06:00;8;1299.123631;1.30992934
14:06:00;9;1308.922453;1.30617518
14:06:00;10;1301.00291;1.30974193
14:06:00;11;1301.304417;1.29689663
14:06:00;12;1308.847307;1.29818306
14:06:00;13;1299.382402;1.3017294
14:06:00;14;1304.478001;1.29563919
14:06:00;15;1312.450413;1.30476441
14:06:00;16;1305.568499;1.30193165
14:06:00;17;1302.018325;1.30583514
14:06:00;18;1297.661003;1.30619873
14:06:00;19;1305.13612;1.30092385
14:06:00;20;1303.130805;1.30747684
14:06:00;21;1300.18467;1.30739903
14:06:00;22;1306.1389;1.30388699
14:06:00;23;1305.120306;1.30402761
14:06:00;24;1306.346718;1.30445131
14:06:00;25;1299.384038;1.29979198
14:06:00;26;1306.470269;1.3033398
14:06:00;27;1303.201777;1.30164889
14:06:00;28;1295.619886;1.29581014
14:06:00;29;1304.068356;1.30268403
14:06:00;30;1303.96599;1.30515383
14:06:00;31;1305.499426;1.29615681
14:06:00;32;1313.5229;1.29525751
14:06:00;33;1309.730733;1.30402
14:06:00;34;1309.469697;1.30292139
14:06:00;35;1309.881416;1.29796395
14:06:00;36;1303.15146;1.29801374
14:06:00;37;1309.282598;1.29903153
14:06:00;38;1309.424273;1.30359713
14:06:00;39;1298.935785;1.29965253
14:06:00;40;1307.06145;1.30080007
14:06:00;41;1299.648817;1.29348436
14:06:00;42;1307.597941;1.29882889
14:06:00;43;1304.11752;1.30580346
14:06:00;44;1300.908015;1.30587462
14:06:00;45;1305.225257;1.30178589
14:06:00;46;1304.519246;1.30422321
14:06:00;47;1304.122526;1.29742942
14:06:00;48;1301.732121;1.30166075
14:06:00;49;1301.791555;1.30290091
14:06:00;50;1315.832866;1.2993428
14:11:00;1;392.2649673;1.52093741
14:11:00;2;1311.075154;1.51559216
14:11:00;3;1311.462532;1.52674453
14:11:00;4;1321.014578;1.52652909
14:11:00;5;1307.972659;1.5151041
14:11:00;6;1308.998088;1.52478931
14:11:00;7;1313.453752;1.52406171
14:11:00;8;1314.097219;1.52447706
14:11:00;9;1307.567901;1.51374773
14:11:00;10;1312.627901;1.5220733
14:11:00;11;1309.270161;1.52160397
14:11:00;12;1311.747592;1.5220815
14:11:00;13;1312.174202;1.518635
14:11:00;14;1313.19901;1.52254961
14:11:00;15;1311.293927;1.51708062
14:11:00;16;1306.851562;1.52511991
14:11:00;17;1314.665951;1.52033142
14:11:00;18;1313.054956;1.51484204
14:11:00;19;1305.389249;1.52295552
14:11:00;20;1312.541863;1.52195645
14:11:00;21;1315.678403;1.52843696
14:11:00;22;1316.600916;1.51488359
14:11:00;23;1317.007169;1.51485144
14:11:00;24;1313.84285;1.52088245
14:11:00;25;1318.006184;1.51800675
14:11:00;26;1315.147714;1.52144483
14:11:00;27;1314.544872;1.52289682
14:11:00;28;1305.053412;1.52663989
14:11:00;29;1310.916221;1.52068898
14:11:00;30;1316.769766;1.52123056
14:11:00;31;1308.937191;1.5206624
14:11:00;32;1314.969119;1.5331914
14:11:00;33;1310.754041;1.51415847
14:11:00;34;1319.796681;1.52232843
14:11:00;35;1315.384971;1.5225979
14:11:00;36;1308.842731;1.52330649
14:11:00;37;1312.169386;1.51808788
14:11:00;38;1310.969539;1.5223848
14:11:00;39;1315.586867;1.52489909
14:11:00;40;1310.348319;1.52515536
14:11:00;41;1311.782832;1.52603131
14:11:00;42;1310.232791;1.52188511
14:11:00;43;1313.787196;1.52417017
14:11:00;44;1311.301284;1.52375118
14:11:00;45;1303.776385;1.52086879
14:11:00;46;1305.822013;1.52551077
14:11:00;47;1308.861963;1.51052361
14:11:00;48;1311.207308;1.52411558
14:11:00;49;1310.257663;1.51840201
14:11:00;50;1313.25051;1.51332425
14:16:00;1;392.031977;1.48322442
14:16:00;2;1303.060984;1.48329913
14:16:00;3;1308.13188;1.48126911
14:16:00;4;1310.290896;1.47822645
14:16:00;5;1312.236193;1.47189097
14:16:00;6;1315.70254;1.477798
14:16:00;7;1305.431304;1.47606014
14:16:00;8;1306.23136;1.47139672
14:16:00;9;1313.02692;1.48251582
14:16:00;10;1308.099176;1.47116151
14:16:00;11;1308.195005;1.47897934
14:16:00;12;1309.102026;1.47678152
14:16:00;13;1309.899702;1.48346594
14:16:00;14;1311.127484;1.48248156
14:16:00;15;1303.462759;1.47945471
14:16:00;16;1305.732415;1.47789702
14:16:00;17;1305.176353;1.48611149
14:16:00;18;1308.006454;1.47800463
14:16:00;19;1308.898189;1.47791512
14:16:00;20;1307.836056;1.4752101
14:16:00;21;1301.716479;1.48116744
14:16:00;22;1310.644054;1.47005328
14:16:00;23;1310.92077;1.4819722
14:16:00;24;1306.712389;1.48681766
